id,name,testcycleid,versionid
4a4963fe-a5f5-4726-b079-a042459725c2,[TF238] DACH CH Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
29f65d3e-a13a-44c2-b105-1a1572f73633,[TF239] DACH AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
210243aa-e44d-454b-a5f0-1930ffcf3c78,[TF241] DACH AT Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
cb96ee99-3538-4dfe-9ac2-20c7f1731e5b,[TF242] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ecc0da80-cab4-47f0-91bb-264d5fab7d97,[TF243] Greece Pharma,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
bbd0bd27-51d4-4a42-8ce1-5ae0ddc97531,[TF244] Greece Pharma Mobile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d0604bd9-3852-4484-8387-ec876140b1d8,[TF247] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
34a22f6d-3629-46e3-a03d-d28307c83df6,[TF248] Canada PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
77c9dd20-e53a-45f6-afb2-990126ebbeea,[TF249] Puerto Rico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0c6e2ec5-78b2-405b-9046-bdc2a4efde90,[TF250] US PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3b3982b6-7eed-4edd-b354-d329c3e7cb94,[TF251] US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9aad5d4e-4b1f-40cf-8a89-6576a8ab3775,[TF252] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f17f3277-5ad2-49b6-a8da-90e1f4afa492,[TF254] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
151b41f0-2177-4c82-bc40-ccd3e1878721,[TF255] Mexico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
59880a3f-6140-40d5-b17b-562567e5ba5e,[TF256] Peru,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e87d006c-21ca-4c55-9b9d-a59db1525946,[TF257] LADMAR FOM (UR & PR),ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b22ca686-ff35-459f-a879-e0feac765fe6,[TF258] Costa Rica,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3ef5e852-da71-421c-aa55-9a5e5aa18f55,[TF259] Ecuador,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f9a95ea6-f97b-4f2a-878f-4cafcd7abdee,[TF260] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
25621a3a-6d39-4219-b985-1d398d3b1c7a,[TF261] LADMAR GDM US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5710a1d5-3b19-4bcb-8af5-0058754141ee,[TF262] Guatemala,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e2603849-d60d-433b-aa96-cc0ee69ec74f,[TF264] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5f098a76-9b20-4565-ad2a-956d0c94fd36,[TF266] [SIT 2.9] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0e53eb83-04a7-49b8-a2a9-4a88837726c1,[TF268] RELEASE 2.10,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e1c76121-c220-4281-935b-ed8665b5d093,[TF269] [SIT 2.10] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1b2e8625-f788-4692-9e4f-913738d3b5c9,[TF270] [SIT 2.10] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
7ae78db7-9f97-4abd-97c4-c00f3f3a2aef,[TF271] [UAT 2.9] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
debbc97f-e725-4cb1-8488-7e2a03ec7f19,[TF272] [UAT 2.9] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f9e1f7da-c0a5-4370-80df-fbefc0a304e2,[TF273] DACH DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
64ec0a0a-a4eb-4b3d-afd3-7f3583766135,[TF274] DACH DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0a1b975f-a656-474a-8c24-c67cadedce7a,[TF275] DACH DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
67273154-d315-4ba4-91dc-c48d6984d79e,[TF276] DACH CH Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3a911792-549d-4027-b138-21f7c068b34c,[TF278] DACH AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5c075002-38ec-4a81-bbb8-7cc5ed7c3434,[TF279] DACH AT Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e2fdfe92-abaf-4d3d-945d-227592786412,[TF280] DACH AT Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
18fcaa08-e032-4388-a275-ad97eab3a3d9,[TF281] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2fff3040-137d-4658-b437-d439ca1f8537,[TF282] Greece Pharma,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b9b9a3eb-538b-43cc-9d64-c01245ac2282,[TF283] Greece Pharma mobile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1c3a6474-ea47-4e80-bbf0-19455a3dc250,[TF284] UK,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
049aa7c3-9e48-453b-98d8-360aa635a502,[TF285] UK PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
168cd376-a465-4cc3-bd0c-0c469b1b033a,[TF286] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9c8dc2e2-882b-4762-b988-9eafcb9f989f,[TF288] Puerto Rico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6228723d-879f-4c4f-b7df-55d6e4bafd55,[TF289] US PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
20cad3bf-f0a2-44a4-9d08-b819dd19e85a,[TF290] US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b4d8fa71-8786-4477-9bb9-a3a97365a8b3,[TF291] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3cea779a-5c26-47e8-b9c7-21224cc2abdb,[TF292] Brazil,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
dda12e05-771a-41c4-8f63-fc3954a4fd81,[TF293] Chile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a3caf8f4-6e7e-4506-91d4-83e56c521b5a,[TF294] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4f2b6463-3afd-4227-b29a-82d2950d44f9,[TF295] Mexico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a6165596-9f5b-41f3-9601-c2c8891dd4b9,[TF296] Peru,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
75104e66-e5cd-4b27-8fe3-cac26e4a4928,[TF297] LADMAR FOM (UR & PR),ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d8baa9c5-a5bd-4724-b06c-7e98c0fe82a7,[TF299] Ecuador,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
65401777-49fa-41ef-b3b6-9b3a0aa2c151,[TF300] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
bcaf9ff3-873c-4d24-a4a8-3fdc179bb175,[TF301] LADMAR GDM US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
90022c23-6a20-4037-b8e6-9b4f747f8731,[TF302] Guatemala,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ce39d274-3b56-4614-bcc4-151383a9fd2e,[TF303] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
8311799d-b4f8-41d1-8da8-88702fa89cc6,[TF304] DACH DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b873ec23-a22a-4ad1-9a5c-28f1443873a6,[TF305] DACH DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
8f18a458-491b-41bd-a8e7-dc9e5d751f11,[TF306] DACH DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d278fee9-06c1-4b97-9b16-ac50621eed65,[TF307] DACH CH Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
43a036cc-8712-4ef5-b6b7-2e68fee8b140,[TF309] DACH AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
09d6b8f7-6033-4d0f-ab7c-c87ee4b8ff24,[TF310] DACH AT Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0d91c1d4-a19c-420d-801c-fa1869334b54,[TF311] DACH AT Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
7fd53c36-6ad4-4fde-80d4-754943151497,[TF312] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
68c5e201-1815-48b0-a2f0-ccd050cff2be,[TF313] Greece Pharma,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
aa44ea94-0399-4e12-bd59-df7edb0fe27b,[TF314] Greece Pharma mobile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
8b1b2e23-5870-40c5-bf10-0b3e01eb758b,[TF315] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2e598b08-aa6f-4290-ad64-9b4a946946d4,[TF316] Canada PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4da720ee-f31e-4541-a5ad-5bb60e3c5c1a,[TF317] Puerto Rico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6437472b-473e-4d14-b926-01307133b7d3,[TF318] US PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9f9e6c55-c140-455c-9bac-30ba1bd596d5,[TF320] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3831040d-53c1-4ef0-a843-8e20fc4286f3,[TF321] Chile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4f3c486e-b3e6-4a4c-b65c-d91272fa7cfa,[TF322] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
123ca434-7225-429b-919c-f131d011e767,[TF323] Mexico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
40b163ad-c215-4130-b558-d9e7c2f59c0f,[TF324] Peru,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3915b5b2-accb-49c2-967e-e80606c38bac,[TF325] LADMAR FOM (UR & PR),ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
61418d9f-fd02-4e69-b974-57a375bb8b4d,[TF326] Costa Rica,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2b033e84-8076-4499-af00-4be5347e576f,[TF327] Ecuador,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1dc735f9-c5ec-4a1a-a623-44f209dc9c92,[TF328] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d4745b63-aac0-4d5e-9146-bbebdf68426f,[TF329] LADMAR GDM US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c690ed96-1041-4f0d-b805-2c98f7c912c2,[TF330] Guatemala,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
89e24186-4095-4482-98d4-d1746a954e43,[TF332] [SIT 2.9] DV TC's,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b71832ec-05e5-4409-89b0-5726e799bd59,[TF333] [SIT 2.10] DV TC's,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
8999fe09-4b5d-4ea9-be21-97c7652f729f,[TF334] API GEE Migration TC's,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
47cfe062-6214-4e70-bd95-bfbef8c0f0a7,[TF335] RELEASE 2.11,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a39debf2-c631-4b80-b8b0-bcbcae854714,[TF336] [SIT 2.11] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
7419b0a7-0cd9-471a-b303-6c69f4b3d703,[TF337] [SIT 2.11] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4cbf650d-1881-4369-a3df-f39c049237e9,[TF338] 2.9.1 API GEE,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5622ad05-6c86-4dea-a00b-441bd6b5f31e,[TF339] 2.10 API GEE,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
004c02bf-0e49-4ce2-a592-805e308d09a0,[TF340] 2.11 API GEE,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b0c77f07-a5a4-42fa-8419-5926df324e71,[TF341] 2.9.1 API GEE GO LIVE,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
252a2d7c-b254-4a30-8367-7deb8d3da576,[TF343] API GEE [DC Testing],ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
68b5fa93-43c9-4746-bae5-143d4f154cc3,[TF344] [UAT 2.10] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9c9ebf61-8e53-4273-be52-6570066bb573,[TF345] [UAT 2.10] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fea5c03c-a9a6-4716-867b-9deaeecd6eb6,[TF346] EU Global,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a216743a-1337-4879-a6fa-eb1b037e7414,[TF347] LA Global,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f9e841ad-76cb-40e1-b63e-282fa262c3f8,[TF348] NA Global,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
53a34109-91d0-41cd-9bc2-cde8ccbbb22d,[TF349] PGC Global,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1e772b4a-6fc0-4e8d-9c61-e9028e5c4b07,[TF350] DACH DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5aac2a2d-c962-40ae-b8d6-d688195fc3a3,[TF351] DACH DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
491afb25-aeed-4255-84e4-4aa4ca40a2af,[TF352] DACH DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e4234269-cfd3-493a-ac0d-042c46d736c3,[TF354] DACH CH Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
00b97e90-c047-4fc9-96d3-dae10f81abd9,[TF355] DACH AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f790e071-3fe9-4a71-8c71-61c0d916b43c,[TF356] DACH AT Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
41884e68-010c-41bc-a10c-5792af6ed1a5,[TF357] DACH AT Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0c49a374-79b0-4999-85a3-373da79d2806,[TF358] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9ddb504f-cc22-4646-9d68-dddfaa22477d,[TF359] UK,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
76d38bfd-b2fa-410f-a8ec-9012ca312282,[TF360] UK PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5d81a469-4711-49c6-ab43-2983be935631,[TF361] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b2dea9bc-e5a6-41c6-b81b-3f6e1b9b4096,[TF362] Canada PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
274c9782-91a4-44ab-add5-7de4bf9103cf,[TF363] Puerto Rico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
59b17c2d-10ff-4cf9-a794-612ce928ed5b,[TF365] US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1f406669-a7f4-48e6-8a36-fb450a138fd7,[TF366] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
473716f8-5eec-45f7-aa44-bd41fcaff3fa,[TF367] Mexico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
20886f6c-dd12-499e-a3f2-713b32680e6b,[TF368] Chile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5b6bdc8e-fad8-4325-a748-65aa586416c0,[TF369] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
13f951be-d55d-4fe5-b537-ac727c97ba1b,[TF370] Peru,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d285185f-a23d-455f-a086-9d9a57dbf0ce,[TF371] Guatemala,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
dcec4d03-2c22-41fd-bf59-0af87220d72b,[TF372] Costa Rica,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
43236c5a-a1cc-455e-b24d-c995bc1601e9,[TF373] Ecuador,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2ee28ee8-7fd5-498f-93c9-781680642be7,[TF374] LADMAR FOM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d340cda4-3371-4eb4-a505-d74c03d33e1d,[TF375] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
958f5b90-b480-47e0-aeb2-6a53023c733c,[TF377] Brazil,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d779b81f-c187-4095-bcf5-b14c5a5a7b90,[TF378] PGC NA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
cf5ae50e-30d2-47c0-99ef-2706f8277e43,[TF379] DV TC for 2.11,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f0186f08-e445-462b-b704-b694ce731c45,[TF380] RELEASE 2.12,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1d8102df-0a1b-42c7-8512-a3db5d02d866,[TF381] [SIT 2.12] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e5989e62-5814-408e-a047-86ba3e705978,[TF382] [SIT 2.12] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fb153535-42ac-4b2e-8414-b0880edce7da,[TF383] [UAT 2.11] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
434aeaf9-b80a-4d46-80c7-e85330d0e001,[TF384] [UAT 2.11] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f9daba80-8c04-44d1-8eba-e4b90ef99d93,[TF385] US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
95976632-b75c-4060-982d-9fe00bd70966,[TF388] Canada PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0cea1d17-37b5-44c7-9004-7445f7f0803d,[TF389] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fd751fae-93ba-4d0e-ae17-4b23db815357,[TF390] PGC EU,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
52dfcbd1-5fc8-46bd-996f-b7dab5d4cc86,[TF392] PGC EU,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
8dc13ea4-2967-4ab3-9cf5-41d35b0acf83,[TF394] PGC NA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2dcd15de-aefd-4c5c-97d8-9410d2ec178e,[TF395] PGC NA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1ae83ca1-500f-4f09-9906-d42ca92e0c3e,[TF396] Italy ALL,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9593f046-66e4-407c-aebc-521e7248ca0e,[TF397] [SIT 2.12] New Functionalities NA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
20c9c71e-5f71-430e-a65c-bdd9e2a2dd3a,[TF398] [SIT 2.12] New Functionalities Italy,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f32b0efa-09e3-4899-b862-fa5f834eccc7,[TF400] [UAT 2.12] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9a67f47b-9dec-4d6b-9b44-a6eee8bbbd68,[TF401] [UAT 2.12] NF NA/LA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f9471c3c-e35c-4cce-9ea8-cd96109d3277,[TF402] [SIT 2.12] Reg Italy + Global,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
66b6cca4-5973-415b-a362-54f9bc857ae1,[TF403] [UAT 2.12] PGC EU Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6a410803-b150-4a7b-b79a-7a76ae0f555e,[TF404] [UAT 2.12] PGC NA Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fc7853ca-a5d1-4c09-a69e-1e022e0312a1,[TF405] [UAT 2.12] PGC EU New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c59e531b-59a4-4f5d-b17a-6f733b982522,[TF406] [UAT 2.12] PGC NA New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
