id,name,cycleid,versionId,projectid
f168d370-8584-4e54-93fd-a20fac4313dd,[TF254] Colombia,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1215c21e-1c16-4764-a746-57dd39ec083d,[TF255] Mexico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
5ec7348e-e201-4120-b48d-bad51753893b,[TF256] Peru,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d06e33c3-487a-4f19-9e18-c87c81ec26c7,[TF257] LADMAR FOM (UR & PR),424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4ac3ce09-378b-4fa1-a602-cec1d5f13492,[TF258] Costa Rica,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d720b6a5-7896-4ac5-9091-7c1647b6f58b,[TF259] Ecuador,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
aeb76702-7879-4f1d-b3b0-1df90f2339e7,[TF260] LADMAR GDM,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
7383d5fa-4e50-4ce3-8325-e3262959c3f6,[TF261] LADMAR GDM US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9933782e-ca11-4888-a42a-27b9b8bba8bc,[TF262] Guatemala,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
783d4d71-7c1a-429b-a96e-3fad6bc6c1c1,[TF264] PGC,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ed876281-50e8-4384-aaba-faaf35094a38,[TF265] [UAT 2.8] L2,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
670157eb-949a-4e42-86f0-226224ce169e,[TF266] [SIT 2.9] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b0a78cdc-40d7-4c32-812a-c892c04649f4,[TF268] RELEASE 2.10,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
874a0a3c-1958-4a17-a6e3-5be2cfc7bf70,[TF269] [SIT 2.10] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
8b62e947-9cda-40fc-abfe-c1c17fa4612b,[TF270] [SIT 2.10] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
a683c1a5-d9d3-4a79-b21d-d4de4d5ab6f8,[TF271] [UAT 2.9] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6b284a3b-a845-44bf-b9e8-b330397d89c3,[TF272] [UAT 2.9] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
374b5c89-a43f-4405-90d1-dc113ec95d7e,[TF273] DACH DE Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b036d042-f536-43b0-9e97-479bc2a90aef,[TF274] DACH DE Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
aa83f2d5-4810-41dc-b3de-0032bd14a45b,[TF275] DACH DE PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b57e1ce6-2e14-4abd-81d8-71655f528d60,[TF276] DACH CH Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
17d1dbad-db2a-4322-8b9f-7486d3237771,[TF277] DACH CH Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9c2e3424-134c-40ac-82ff-9fb8a708d01c,[TF278] DACH AT PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3dc73827-7cbb-49f0-a7db-02ff98fde8d3,[TF279] DACH AT Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
cd1f0bb1-c4f0-4590-8fcc-845a7f9cbda1,[TF280] DACH AT Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6a9566b4-4aed-4401-a4ca-789410f0f7a8,[TF281] Greece,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ddac77dc-b8a2-4bbb-898c-87876132fa67,[TF282] Greece Pharma,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1ed390f1-83c9-497e-b999-e4bb15886c33,[TF283] Greece Pharma mobile,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c820e07a-8bcb-4c10-8352-b712f2af7112,[TF284] UK,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
95eb3121-38b4-4b90-9d7e-c30d74723b8d,[TF285] UK PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3941aee0-bb2b-413c-86ac-bf770c9f3d11,[TF286] Canada,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f2dc20cf-12dc-463c-bbb0-28a1be064c30,[TF287] Canada PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
65f4edab-6d20-4c0e-ae01-8219e280f999,[TF288] Puerto Rico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c1e1239a-bdfc-4c9c-a25c-c0365e9a2348,[TF289] US PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
5be7677c-067f-40f7-bb6d-f05c290e859f,[TF290] US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
31fef532-e63d-40cc-a66b-52a9e26dd307,[TF291] Argentina,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
33f7f901-8b0b-45f9-a2aa-b9e85c928e79,[TF292] Brazil,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ded02b89-e895-4c5d-9fc3-5656d90efcce,[TF293] Chile,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
8fff7d32-9b5b-45a7-8e71-a537fd24c6f6,[TF294] Colombia,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
e7e7fc40-2622-4ba9-be39-284c536678c8,[TF295] Mexico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
cc676bd2-b27c-4674-87d1-65ca6714f1c4,[TF296] Peru,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
80cc5996-160f-43a9-ae00-dcd2bd5d20be,[TF297] LADMAR FOM (UR & PR),424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
31f63b00-33e1-499b-9899-9c36dea04d49,[TF298] Costa Rica,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
dc33d326-9411-48ed-8924-b216747d6b5e,[TF299] Ecuador,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
39d277a0-c089-4e61-8694-c3bb90eece8b,[TF300] LADMAR GDM,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
8593f55a-b7dd-4048-9ad1-d134614c5b17,[TF301] LADMAR GDM US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
49e6121b-79d3-4021-b2c2-28fc188e564d,[TF302] Guatemala,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b39994fc-bc1f-4819-a6df-24beeedb5069,[TF303] PGC,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
73205d60-caf9-49ee-b4a5-a5815d7db7dc,[TF304] DACH DE Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3ac9074b-57f0-42fe-86b4-229a2c85deeb,[TF305] DACH DE Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b37066f2-a640-4d80-bd0e-0f5891cd4fa5,[TF306] DACH DE PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
bf41d54a-90a3-438d-8a7a-14ba2f51813b,[TF307] DACH CH Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
cd3f15d1-2fc5-4e08-bba7-9516f3f6e8ea,[TF308] DACH CH Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4b8dafaf-b258-40c1-8a50-c8791c17b592,[TF309] DACH AT PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b715e883-a72b-4209-86c8-87dba9b8598f,[TF310] DACH AT Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fe4a4150-8dff-426f-b53b-1b1fd4034038,[TF311] DACH AT Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
56330dfe-b2b7-4eb4-bdfb-92b50a3792fe,[TF312] Greece,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
a95ffa36-fcb7-4740-bf76-82078015f5a0,[TF313] Greece Pharma,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3c3992e4-412b-4ce8-a825-c407cc8b3d2d,[TF314] Greece Pharma mobile,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1aac13e0-6254-4f55-8173-cb801cd7b39b,[TF315] Canada,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9b4c2ded-c322-4946-aa3f-0a08a302bc17,[TF316] Canada PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
49e6938f-5f77-4adc-bed9-a862f77d2c93,[TF317] Puerto Rico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
2fd075ca-b095-48f4-8d9d-f8ad58cc9075,[TF318] US PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d81abdb6-e97c-4a1f-9224-0f38f2b1787d,[TF319] US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f8954ece-14d5-4bbc-8409-d8b98140dd17,[TF320] Argentina,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
90799080-efb4-46b4-8307-d2dc4a7b03e6,[TF321] Chile,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
477cbbae-05ff-4afc-93cb-e39c1145d1b1,[TF322] Colombia,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
87e8b410-f5de-4f7d-b4d9-3f0ae3d89818,[TF323] Mexico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
bde3988e-f983-4768-8ac6-a218f5ff698f,[TF324] Peru,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
2fdee1f9-ae30-4d71-ac8f-7a1b33b40356,[TF325] LADMAR FOM (UR & PR),424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fc11b38e-9794-4989-8e81-d96ecc15980b,[TF326] Costa Rica,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
17d519b2-3b31-4c66-84ff-92f90eb78dcc,[TF327] Ecuador,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d02e28ec-c038-446b-bc44-a78f6e6dd52c,[TF328] LADMAR GDM,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
5c7f1a43-6206-4ed2-8d37-c35c1bdc4379,[TF329] LADMAR GDM US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b6f16b01-e016-434e-8856-d3b8a62fc65f,[TF330] Guatemala,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4f848377-f3b6-44cb-9085-a1443235cdb7,[TF331] PGC,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
60cd918c-e15d-43d3-8d1e-15fca2323226,[TF332] [SIT 2.9] DV TC's,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
dbf431d9-e252-4840-addc-95d9f652a2f0,[TF333] [SIT 2.10] DV TC's,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c005066c-552f-457f-91b0-2a9bdd2615ea,[TF334] API GEE Migration TC's,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c737f84e-e799-4e2b-a26c-296d657533aa,[TF335] RELEASE 2.11,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
0dbf53be-8c55-4f15-9c9b-13bf6308c219,[TF336] [SIT 2.11] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
bba9b5e1-cb65-4af9-91f0-9f42421af179,[TF337] [SIT 2.11] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
dd9c1777-a64c-4c2d-a4aa-3fb86065ce38,[TF338] 2.9.1 API GEE,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
a7fe3386-a4f6-44a4-9868-4a0d13541b2d,[TF339] 2.10 API GEE,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
733731a9-d3ac-4082-9332-7b158446df1a,[TF340] 2.11 API GEE,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1b5b0f59-e33e-480c-aa1a-cdb6e3a1b460,[TF341] 2.9.1 API GEE GO LIVE,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6b43d1cf-244d-40a0-a10f-d3b43d332ea3,[TF342] 2.8.X API GEE,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
2e32caea-c28d-4a42-8d8a-efda7bdd8f31,[TF343] API GEE [DC Testing],424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
0458c31d-3e06-4311-ae1d-e36d13e40306,[TF344] [UAT 2.10] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
76c406b6-41fa-4738-a9bf-d103a8cf77f1,[TF345] [UAT 2.10] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
17945be8-377c-405f-b7a9-94602645a197,[TF346] EU Global,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3b0b44c1-177d-47b8-9180-7a173e72cdf3,[TF347] LA Global,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
31d83101-ebca-4501-a671-f6fc999a15b9,[TF348] NA Global,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
528b8eb8-b6bf-44ad-8a1e-d028def0bde1,[TF349] PGC Global,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f292d484-7fe3-48df-a396-c9098711412e,[TF350] DACH DE Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9d0a174f-b1f3-4c96-8d6a-ed2979de2a17,[TF351] DACH DE Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
919cdb41-9095-49db-88c1-4f8325dd8f2b,[TF352] DACH DE PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
79c4ee16-22f9-4e35-adac-0a81456bec14,[TF353] DACH CH Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ba71dd7a-a58a-4410-9c97-e8e377cb64d2,[TF354] DACH CH Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
42526fa8-7838-47e1-8ea0-41476965fb7f,[TF355] DACH AT PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
cea318fa-a92b-4800-991a-27090a568d7f,[TF356] DACH AT Non-Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
e2a3583a-4bb6-4715-848f-ce51defe0d52,[TF357] DACH AT Food,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fadcbfc6-680e-4523-9646-89a081c05b5d,[TF358] Greece,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
08fdff6f-aa14-4ea5-8664-c2b4d91cd482,[TF359] UK,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f19ce030-b2e3-495d-9372-71ed1918c337,[TF360] UK PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4daecfa3-cbe7-441f-8541-dcfc04778c44,[TF361] Canada,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fa742b48-3461-43bb-9c8f-ab90d262636b,[TF362] Canada PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
36c1d8dd-8927-40c2-8b0a-8bbe8b4685e6,[TF363] Puerto Rico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
00559272-b6b2-4f4e-acdc-db96dd3847b0,[TF364] US PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
e20e0c88-4a0a-4bd6-9e1b-2e6a236f0c64,[TF365] US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ecfbc06a-ed39-48ae-9a55-5bfcf5a7a7d9,[TF366] Argentina,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
dfb1d0a6-f93f-46f2-9799-29f68487bffe,[TF367] Mexico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f36658fb-672c-4f82-803d-e828ae328899,[TF368] Chile,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
0119e2ec-5b2e-4235-9300-271e0c06fa53,[TF369] Colombia,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
36087e69-c570-4ab1-bf2a-cf7dbf7e5c59,[TF370] Peru,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
2bb3cc27-dbd0-4f92-babd-40ddbfac2dc6,[TF371] Guatemala,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
91f4d66a-478e-4528-bc0a-d74827a5633a,[TF372] Costa Rica,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
586869af-6288-458c-bfb5-fc4e81edd593,[TF373] Ecuador,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6a9fe536-f558-4c15-895e-820bb7af6fc5,[TF374] LADMAR FOM,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9558ffa8-a067-4d0b-9206-d4f32b2045a8,[TF375] LADMAR GDM,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ae27342c-3f3b-4b4c-bea0-404dc83737ce,[TF376] LADMAR GDM US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
16cf7253-37dd-4f87-8f8a-b3507e04727f,[TF377] Brazil,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d0d922be-e7bd-4a62-b238-c907701f67a7,[TF378] PGC NA,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
9e7a039e-9891-4b87-86ef-fbbd2c0a9129,[TF379] DV TC for 2.11,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
7fe1b693-8a81-45f5-974f-2d3629182f49,[TF380] RELEASE 2.12,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
07af9eb7-90d1-46a2-99d3-577eee856442,[TF381] [SIT 2.12] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
bfbc2a84-d1fa-436e-bbe5-97ccf43d5e93,[TF382] [SIT 2.12] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
496d2159-2a46-4a9b-9d19-56dca12d2c8b,[TF383] [UAT 2.11] New Functionalities,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1218fdfe-b0b2-4167-962a-fa97bcb432f5,[TF384] [UAT 2.11] Regression,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f6c72af0-b51e-4372-9a4d-aaad6c530701,[TF385] US,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
70948052-215e-48bb-9900-41782188e9f9,[TF386] US PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
27be63d8-3c4e-416a-bbe7-4a1da714a678,[TF387] Puerto Rico,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
cb94d724-7e76-4a1c-b28f-e7394d67287b,[TF388] Canada PGP,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
89b7c0aa-3b5c-472c-9f3f-7db8cb68c6be,[TF389] Canada,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
2334986e-3d92-438f-9686-99aaccd880b4,[TF390] PGC EU,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
3abd138a-59fc-49d9-b0ee-f9c685dafbd1,[TF392] PGC EU,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6cea6628-eaeb-45c3-9288-3a6d5ba7313c,[TF394] PGC NA,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1a6cc86c-a1e3-4809-9688-e77d44c27f5a,[TF395] PGC NA,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c11a691d-6d3b-474a-bd79-f65225d88f0e,[TF396] Italy ALL,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fddc9f72-4d5d-4edd-bf06-e8c5e8296214,[TF66] Release 2.2 SIT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
fc3ae93b-a2a1-443e-a6bd-bf6ac8ea2ba0,[TF67] LADMAR UAT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
0cb86488-7f6e-400d-ad8b-a2dec21f6db8,[TF69] PGC DV UAT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
decb865e-db31-40df-a0c7-572be8e1d88b,[TF70] GRISC R2.2 UAT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
8c0d51ca-f719-4531-b700-d944daf9267c,[TF71] PGC R2.2. UAT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
c96628fc-ab20-48fc-81d9-d9472a00b2f3,[TF72] SIT - Release 2.3,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
af2953e0-3fe2-49a0-be96-82d1beb01d1f,[TF73] Sanity,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
7283b135-daf8-45e1-b070-d776b2f1048e,[TF74] Release 2.4 SIT,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4c585da9-bf1e-43b9-b36c-e349192e34a3,[TF75] UK DV,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
43aee286-33ce-451a-860c-ff413c8583a7,[TF76] Release 2.4 Master Data Validation,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1774e553-eed1-42bc-b2c7-92589ddeb845,[TF77] Archive,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
16eafe15-dc1f-4a19-a9cc-745cbfea79ce,[TF78] Frontend,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
5da0641c-213e-4ead-936d-379258b89a23,[TF79] Backend,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
56048581-d386-4b38-a1f6-56eac70de6cb,[TF80] DV,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
a1cc1a2b-9143-4f92-9dbb-af162ebcf79f,[TF81] Checkout,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
f3274598-27ed-4248-b80b-418147406928,[TF82] CMS blocks,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
82d6fb2d-1ad7-4e85-861f-8e148e1f2cbd,[TF83] Customer Management,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
16187678-55d3-479b-adfb-c613da781b9b,[TF84] Customers,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
600265a7-a706-47cf-a751-57a40e414c52,[TF85] Excel upload,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
4cf83ae3-fa8d-4e5a-b265-654e3c52c534,[TF86] General V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
45662663-9eb4-4bcc-b824-702abc4dc1df,[TF87] Mini-cart V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
1caa63a3-690c-429c-9fd0-6a3a3e233df9,[TF88] Order History,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
54c90120-39f2-4cfd-bc38-a1068b5964b0,[TF89] Order status,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
71106fff-9355-4663-bbae-18eab7e9a46e,[TF90] Product Catalog V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
eb0a23f6-5056-492d-afc9-b527fde4fd8e,[TF91] Product Mix configuraiton,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
6733db06-5c56-4128-a26b-154062b0ef4f,[TF92] Product View V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
b3ae824c-e855-4003-a1a9-5745fb65066c,[TF93] Products,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
af27d94d-d8ee-458a-9702-ddba0d6427cc,[TF94] QOR configuration,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
099dc275-1c9f-474c-b804-152cc0cc816a,[TF95] Shopping Cart V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
d7543835-ba5b-4f2e-873b-11261b413858,[TF96] Shopping List V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
92cd11a3-2e22-4892-9d73-9710967478a9,[TF97] User Account V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
ac5a733f-b22c-4abd-b7ca-5d9015b6cf09,[TF98] User Management V,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
819109f0-bcdc-4b3b-8606-5b5e8fa711be,[TF99] Webservices configuration,424c36e5-f772-4627-872f-a6e9b707e367,10015,10000
