id,name,testcycleid,versionid
8e8d1f39-adc6-49c4-9592-f5105b5d0209,[TS282] PGC - [PGC] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
3d7700ff-a7c2-4702-9636-29701e2c46ee,[TS285] GRISC - [Canada PGP] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
5825af26-7911-4bd2-a306-4650520d784b,[TS286] GRISC - [Canada] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
5379677f-f34e-40de-ac50-6c4fa4684f37,[TS287] GRISC - [GRISC (US & NA)] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
bb388439-7aed-4a5d-b653-12db79589de1,[TS288] GRISC - [Puerto Rico] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
958b8bf7-2b1f-4ac2-8a77-a3886b8c3b6c,[TS289] LA - [Argentina] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
9f0f112b-c05a-41fb-bb29-139467734b85,[TS290] LA - [Chile] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
bd9db3a8-40ed-4758-8dee-5e2a6904692e,[TS292] LA - [Mexico] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
de0b4faf-a5a5-4d91-9c8e-53f791c57dec,[TS293] LA - [Peru] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
7463aa17-5fdc-49df-baca-cd633235120e,[TS294] LADMAR - [LADMAR Costa Rica] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
506e71b7-25f2-43dc-a45d-aa7a19b83753,[TS295] LADMAR - [LADMAR GDM US] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
ec75ecd8-e73c-4406-9308-aaa01fef4a73,[TS296] LADMAR - [LADMAR GDM] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
adf69718-e7bc-422a-801a-267c3f8ce0ab,[TS297] LADMAR - [LADMAR Ecuador] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
22726661-6340-4b00-857c-d2bcbf50b077,[TS298] LADMAR - [LADMAR FOM (UR & PR) ] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
f402c0ff-5e70-43d1-8a16-d54111988724,[TS299] LADMAR - [LADMAR Guatemala] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
95399756-7930-4cbc-9330-614d7bb5f649,[TS300] PGC - [PGC] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
a2081e50-e51e-4c33-942a-11f6b94ae440,[TS301] Argentina - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
248bb5c8-7739-4f97-a77a-79c2fe987c9c,[TS304] Canada PGP - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
3dacd096-04cb-4682-8254-b7ad26407228,[TS305] Chile - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
8ef006e7-abc6-4086-b07d-ca5eaa12fa51,[TS306] Colombia - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
ca321a71-6f94-4722-9920-d7354b777cfd,[TS308] Greece - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
e9049161-6530-44d7-8d75-37d3c29c8e17,[TS309] Greece Pharma Mobile- [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
6cba7614-30e6-4a7d-91d3-bb8485583c99,[TS310] Greece Pharma - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
1d9ef41e-c027-476d-adba-b1d9e3416ef1,[TS311] Peru - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
7cc95d9e-df81-475d-bc8c-1ed9aa21d184,[TS312] Italy - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
fbd69741-fc63-4272-8f9f-fdb4d739bb18,[TS313] PGC - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
bdf7c86c-8461-4308-9e4c-3da0adbf2188,[TS314] LADMAR GDM US - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
ef13018f-32f5-418a-a304-c688134e37d2,[TS316] LADMAR - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
cfa69e53-24da-4d85-b27f-54d1655a9334,[TS318] Puerto Rico - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
6d193204-cf53-426d-a512-38738061d2de,[TS319] Mexico - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
31503280-9611-4d55-ba64-d110d9880c45,[TS320] US - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
eafc2a74-e250-481b-a8d1-8dfcf0fc9c97,[TS321] EU - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
28bd30d5-89ea-4f7b-bcbb-22a13355bade,[TS322] GLOBAL - [DevOps check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
9e8e7c01-9baf-4fe6-8606-6228c147bda8,[TS323] Canada - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
c5111bd0-6f9a-4de5-af1a-b16748b057e7,[TS324] Greece - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
e2116403-6134-457c-b59e-214ec73cf74f,[TS325] GRISC - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
f1198fad-f181-45d6-a7e5-41674ca3c248,[TS326] Puerto Rico - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
dc11ef0e-a322-4766-8483-a01da4919b4f,[TS329] LADMAR GDM US - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
716956e6-2d7f-4134-92fb-7fab8d5459e8,[TS330] Mexico - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
5c3dafef-822b-4368-bab2-6fb18befc9c3,[TS331] LADMAR Ecuador - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
12df859b-dcc4-4fc1-8b3b-ab16a0a166ef,[TS332] LADMAR Costa Rica - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
55678aad-e685-4dd2-8632-ca8bc590a831,[TS333] LADMAR Guatemala - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
739287fb-90a3-4a15-9711-fe630c7bbc80,[TS334] LADMAR FOM - [DV check],40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
594831b2-fde8-4a7d-87d4-03517f4586e1,[TS335] [UAT 2.5] Puerto Rico,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
99bfa862-ec30-4a31-bf45-69edf88db8b3,[TS336] [UAT 2.5] Canada,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
13244a56-d45e-4f5f-a71a-0348be47cbe2,[TS337] [UAT 2.5] US Retail,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
743f0b1a-44eb-4085-bc80-fc35849bfd9b,[TS343] [UAT 2.5] Argentina,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
0d933619-b757-4713-8501-a82840a855c0,[TS345] [UAT 2.5] Peru,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
dfc66dc2-101a-4fe0-a28b-5f8667e77639,[TS347] [UAT 2.5] Mexico,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
5b52d04e-131d-401b-bc16-bcfdda562520,[TS348] [UAT 2.5] LADMAR GDM US,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
7671af54-83fd-4269-836f-8be594852563,[TS349] [UAT 2.5] LADMAR GDM,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
6f293c8e-584c-45bb-8503-fdf49925306e,[TS350] [UAT 2.5] LADMAR,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
2e4869c8-e056-462a-8988-6fa30a212bad,[TS351] [UAT 2.5] Canada PGP,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
fea1ba9a-1666-4c4e-8b33-6fbd9f197f2e,[TS352] [UAT 2.5] Greece,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
9de430d3-e99f-493b-b91f-8f5364245026,[TS353] [UAT 2.5] Greece Pharma,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
1e8f300e-3851-4df5-9d0e-0f045eb1a281,[TS356] [UAT 2.5] PGC,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
2906fe06-a176-4f90-8269-5e972bd4e494,[TS357] [UAT 2.5] Ecuador,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
d649cf2c-1af2-401a-b230-e153670600e5,[TS358] [UAT 2.5] Guatemala,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
5238c6ab-1571-4a55-9f19-48dd805997f5,[TS359] [UAT 2.5] Costa Rica,cef333d2-27aa-426a-a721-88c0c4e6f47e,-1
bf47709b-e70b-4f8c-b0cb-73886b68af0f,[TS360] [EU][DACH PGP] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
6b207a98-0eb9-47f3-875f-80bd94d8f169,[TS361] [EU][DACH Food] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
2db7a8a1-7b08-424d-a69a-7f0a0cc5e0ad,[TS362] [EU][DACH Non-food] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
e62224d6-fc8b-44bc-b900-e7987d9ef3c2,[TS363] [EU][Greece Retail] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
3cdf1f99-f505-4a9d-a367-5c6ea617c1ae,[TS364] [EU][Greece Pharma] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
b685b320-e4cc-4695-b867-e7cec8537f52,[TS366] [EU][Italy] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
fd7a7c84-632a-47ea-8d88-e3e038ebdd46,[TS367] [EU][UK] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
5ba707f8-9620-41cd-89bc-70ec1c839cc4,[TS368] [EU][UK PGP] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
d1af6059-628f-4589-baa1-78900c7b6a22,[TS369] [NA][Canada] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
26c0fd71-3f82-4328-9139-8767353e6629,[TS370] [NA][Canada PGP] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
fe7577c3-324c-436e-914f-e279d7bc0cef,[TS371] [NA][Puerto Rico] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
8c97dd84-87f7-44eb-a012-4cbade5684ae,[TS372] [NA][US] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
bc067e56-fef2-40b8-bc88-346c07ab6d2e,[TS373] [LA][Argentina] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
4af38407-ed5a-421e-b042-cf9da91e7cf7,[TS374] [LA][Chile] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
4b593093-566d-456d-9787-954b033c94d5,[TS375] [LA][Colombia] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
c5945654-eb64-4fb3-90a4-663417c6f934,[TS376] [LA][Mexico] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
1c573418-9a1b-418b-acaf-a29974f300c6,[TS378] [LADMAR][Costa Rica] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
cd3ef5b4-39b7-407c-959e-8e2c1c7d7b3c,[TS379] [LADMAR][GDM] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
dab0b562-a696-4868-b422-3de4a91e1ebb,[TS380] [LADMAR][GDM US] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
f5b01fea-e815-4488-b082-b1a04db70dcd,[TS381] [LADMAR][Ecuador] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
8c3580bc-81d4-43ab-8fbe-c00f43e2851c,[TS382] [LADMAR][FOM (UR & PR) ] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
d197cc06-7762-4c3b-a97b-8becb687c5d8,[TS383] [LADMAR][Guatemala] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
ae159e38-e8e9-4ba6-b99b-1b5c9d39178c,[TS384] [PGC] New Functionalities,32921b88-82dc-491e-b12b-11252a6ff802,-1
7e1f4068-9703-4b40-ab69-b6acf1489747,[TS385] [EU][DACH PGP] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
ca47ec68-a734-4173-ab14-4499d074f474,[TS386] [EU][DACH Food] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
074d59cb-5859-44f4-b03c-09e235c73725,[TS387] [EU][DACH Non-food] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
fcea7019-bb67-4094-b5e3-b9090279825b,[TS394] [NA][Canada] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
56ab3b79-6f14-494b-8aee-d1d7401cfbd0,[TS395] [NA][Canada PGP] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
cde62324-db6a-487a-bd39-f27debcfa3a2,[TS396] [NA][Puerto Rico] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
22c25489-b3e7-4d59-9feb-7c195843570d,[TS397] [NA][US] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
0833f1d2-82dc-48a1-9c60-1adb58330122,[TS398] [LA][Argentina] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
2350a12f-cf73-4aa3-8dd8-a046ee41c80d,[TS399] [LA][Chile] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
4a460204-3a73-400e-9488-97c19af5bcca,[TS400] [LA][Colombia] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
3b079bb4-3c12-4a4b-a37b-a2ed758b8293,[TS401] [LA][Mexico] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
c4cee749-a95f-47d9-9656-ec9f99438371,[TS402] [LA][Peru] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
57087054-3aba-42bb-9a5d-d31ab334d3a3,[TS403] [LADMAR][Costa Rica] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
5016ab1d-0467-4a62-b063-7ce6817dd632,[TS405] [LADMAR][FOM (UR & PR) ] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
a931057e-804e-4855-a4fe-43cce63dd3c9,[TS406] [LADMAR][GDM] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
233eb760-a0e0-47b7-aeb8-4c1c97dfc69a,[TS407] [LADMAR][GDM US] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
8b2aabdd-886a-4c58-9b7d-08b589f2241d,[TS408] [LADMAR][Guatemala] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
182680ab-f740-48a1-bc6b-6f0cd20181f5,[TS409] [PGC] Regression,32921b88-82dc-491e-b12b-11252a6ff802,-1
3f611282-a75b-44c5-b803-269aa2a10a62,[TS410] [Data Validation] DACH,0de62525-19d2-4a13-aeeb-b9d18552f82f,-1
c3c64e14-5530-438c-b002-9b2902abc88b,[TS411] [Data Validation] UK,0de62525-19d2-4a13-aeeb-b9d18552f82f,-1
4edd2ded-8c70-4246-9f8f-8914b7f8cfea,[TS412] [Data Validation] US Hospitals & GDM - new customers,0de62525-19d2-4a13-aeeb-b9d18552f82f,-1
5d53b871-9e44-4eac-937b-19441e603b17,[TS413] [Data Validation] Greece,0de62525-19d2-4a13-aeeb-b9d18552f82f,-1
c0ea4320-1077-4d40-9a20-ee01055d99ce,[TS444] [DevOps Check] Design Validation,32921b88-82dc-491e-b12b-11252a6ff802,-1
813bb22d-fde5-4598-9831-35598fb964d2,[TS447] [2.6 UAT] Argentina,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
debedc93-19b3-4d85-be79-0b003316662a,[TS448] [2.6 UAT] Chile,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
75f1d3e5-bf15-4ce5-8b34-24617c70a590,[TS449] [2.6 UAT] Colombia,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
009fc84c-7229-4b16-beb6-a7429d7711d1,[TS450] [2.6 UAT] Mexico,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
7e67be1d-1d69-4ec7-b25d-f899a938f696,[TS451] [2.6 UAT] Peru,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
7e2bb748-3b20-4e2a-8ab9-ddbbac121fe0,[TS452] [2.6 UAT] Costa Rica,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
66ec0695-b742-4c32-ba3c-df80ddb012c6,[TS453] [2.6 UAT] Ecuador,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
8f791e85-a7b0-49b7-a2a9-3060c7a1a98c,[TS454] [2.6 UAT] LADMAR GDM,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
7a8b27d1-d3ad-4d4e-a18b-11389491e468,[TS455] [2.6 UAT] LADMAR GDM US,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
10efd438-1bbf-4367-acde-511e317df0df,[TS456] [2.6 UAT] Guatemala,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
c8ce9a0a-9cb2-4650-8f68-11b557821d63,[TS458] [2.6 UAT][Regression] Argentina,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
9283e8b9-4c1c-480b-a7a3-fb6635355484,[TS459] [2.6 UAT][Regression] Chile,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
4b4daf0a-8ca8-40d7-b0c5-971e566d30c0,[TS460] [2.6 UAT][Regression] Colombia,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
383303ab-7bc9-4a5a-b36f-b17e71424073,[TS461] [2.6 UAT][Regression] Mexico,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
46740c37-a543-472e-82b8-314133e0a943,[TS462] [2.6 UAT][Regression] Peru,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
5e411084-d3cf-471a-8f99-62246f006bd4,[TS463] [2.6 UAT][Regression] Costa Rica,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
686805dc-7519-4d0f-b1bc-25c51af4ee6b,[TS464] [2.6 UAT][Regression] Ecuador,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
62094f31-c9b8-4494-a439-935155e147c9,[TS465] [2.6 UAT][Regression] LADMAR GDM,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
b3e4c48a-0641-4be9-a522-15e0d5a2a9e3,[TS466] [2.6 UAT][Regression] LADMAR GDM US,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
8a912c57-e55e-4d19-897a-7d2ba43ed8b1,[TS467] [2.6 UAT][Regression] Guatemala,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
0348b2a2-b3b2-48f9-ab80-7a89a3e17a4a,[TS469] [2.6 UAT] Germany Food,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
aaae638d-1850-450b-bd2c-ce16ac0dcbba,[TS470] [2.6 UAT] Germany Non-Food,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
a6bfa6f3-c74b-460a-951a-ab4493941697,[TS471] [2.6 UAT] Germany PGP,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
43ef0bc2-e24a-4cab-81cc-1df440fd4642,[TS472] [2.6 UAT] Canada,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
05086c76-cf5f-4851-af53-2021e7893986,[TS473] [2.6 UAT] Canada PGP,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
fe83e1a5-b676-44b8-a416-781f66e9599e,[TS474] [2.6 UAT] US Hospitals,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
d4853cf6-20a3-486b-ad7e-dfa05421f47a,[TS475] [2.6 UAT] PGC,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
caa5209b-e472-4e3f-9a9e-dc4f7ae4f217,[TS476] [2.6 UAT] Puerto Rico,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
1294faf6-c415-4a12-a8aa-cf992bd96060,[TS477] [2.6 UAT] US Retail,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
a25142ad-00be-4fda-9fd7-fe6be116b867,[TS478] [2.6 UAT][Regression] Canada,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
5285a3a4-3908-40e6-bed9-39dea6a7e700,[TS479] [2.6 UAT][Regression] Canada PGP,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
af8fdf04-1ac9-48ff-9e5f-962da0d246ef,[TS481] [2.6 UAT][Regression] Puerto Rico,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
17909f86-391d-43ab-bf00-495c2a416893,[TS482] [2.6 UAT][Regression] US Retail,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
911f6830-e1ca-43a7-82d0-9a0b3b69b64d,[TS484] [2.6 UAT] US GDM,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
26efc17a-24b1-42a3-a616-626553896c53,[TS485] [New Functionalities] DACH DE Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
94993b7a-330d-469b-ac67-2b7c5daa3660,[TS486] [New Functionalities] DACH DE Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
a44f2e5e-3720-4905-a962-ede4e29ac4e7,[TS487] [New Functionalities] DACH DE PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
8d205b81-3385-4dd1-9fb5-4504dcc66f48,[TS488] [New Functionalities] Greece,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
aaf95cb9-8066-44f6-84e6-366fe9602f21,[TS489] [New Functionalities] Greece Pharma,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
6282988d-d985-4fe9-a3f0-708d3db5c35f,[TS491] [New Functionalities] Greece Pharma Mobile,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
0635d112-6e9a-496a-83bb-905b03c7786b,[TS492] [New Functionalities] UK,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
02883c52-2498-4646-af68-5e43905e43e9,[TS493] [New Functionalities] UK PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
44435151-fa19-4415-96a2-ca762489cadb,[TS495] [New Functionalities] Canada PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
3768efb5-3679-47bf-ae80-edbaf1d3f2e6,[TS496] [New Functionalities] Puerto Rico,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
ece926bb-0403-4ddd-8784-4ec7a15c2077,[TS497] [New Functionalities] US,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
5c68420e-23e7-4609-9799-343a8c5a1025,[TS498] [New Functionalities] Argentina,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
27aaaf69-76a9-42f8-863b-90a091440ecd,[TS499] [New Functionalities] Chile,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
6589650d-e2f5-4619-9f37-4cf3bf9e6700,[TS500] [New Functionalities] Colombia,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
801940d7-bbbb-448b-b599-818b351ad730,[TS501] [New Functionalities] Mexico,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
d7f085ba-266b-465d-89a9-38769fe58956,[TS502] [New Functionalities] Peru,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
c1fdaaae-383c-490f-9168-75dd4d481b56,[TS503] [New Functionalities] LADMAR FOM (UR PR),fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
219a8e85-6b6b-4253-aeae-81c8ad12be77,[TS504] [New Functionalities] Costa Rica,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
5c777be4-f34a-49a3-b04c-e0e057342dc8,[TS506] [New Functionalities] LADMAR GDM,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
9a2a18a5-0a59-4627-a149-94d0ba8d8346,[TS507] [New Functionalities] LADMAR GDM US,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
aa9f3726-43b7-4100-b897-27d59babf05e,[TS508] [New Functionalities] Guatemala,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
56b77080-809e-4bd1-866a-5409acf821a6,[TS509] [New Functionalities] PGC,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
451316c4-87d0-478a-9279-effd46fa38bb,[TS512] [New Functionalities] DACH AT Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
cfb8e99f-84f2-4c65-9426-b2f5a9fd190b,[TS513] [New Functionalities] DACH AT Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
57fc36b9-2be1-4a65-939b-9fa980ab70d0,[TS514] [New Functionalities] DACH AT PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
347cfc79-d133-4110-8ba9-855f905e3ce0,[TS515] [New Functionalities] DACH CH Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
f7c9a3ad-58a6-4cd7-9d88-7e4969f53162,[TS516] [New Functionalities] DACH CH Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
dfd0f6ef-abc8-4d66-8c3d-0cf93c60927d,[TS517] [New Functionalities] US PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
5e1a50ae-b6bd-4b82-a6d9-f46afd777132,[TS520] [MD Validation] Puerto Rico,2134f003-e9bf-4a2c-906a-d0399708a7fb,-1
ed855753-4313-4973-a082-c8950f90c782,[TS521] [MD Validation] US PGP,2134f003-e9bf-4a2c-906a-d0399708a7fb,-1
ee92f5dc-768b-4a1e-9382-8cc3b9ee90d1,[TS522] [MD SIT] AT,a37328bf-90df-48de-a5de-a560ed092bea,-1
539b815b-0c94-4108-9a63-4a9949990d93,[TS523] [MD SIT] CH,a37328bf-90df-48de-a5de-a560ed092bea,-1
0aa74489-7a65-4417-ae48-abac64f1a985,[TS524] [MD SIT] Greece,a37328bf-90df-48de-a5de-a560ed092bea,-1
c74b0698-0fee-4d25-a99f-93e1050d7350,[TS525] [MD SIT] Puerto Rico,a37328bf-90df-48de-a5de-a560ed092bea,-1
6be34480-22f4-45ae-b957-29f95992037f,[TS526] [MD SIT] UK,a37328bf-90df-48de-a5de-a560ed092bea,-1
d921fe05-295f-48d6-a96f-ab51d73233ab,[TS527] [MD SIT] US PGP,a37328bf-90df-48de-a5de-a560ed092bea,-1
3e0263ca-00d1-44d6-a704-9b468fe8fe7d,[TS528] [DevOps Check] Design Validation,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
83ef691e-f928-49be-ade5-1eec9127b097,[TS531] [Regression] DACH AT Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
aef1c817-e250-4605-bc8f-4a77c6bc6153,[TS532] [Regression] DACH AT PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
33a4f930-3923-452e-a2c6-5dee84f5dfbc,[TS533] [Regression] DACH CH Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
2bad98e8-a14e-4af2-9c23-919d5c93cb83,[TS534] [Regression] DACH CH Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
bfed8935-28bb-499b-9cad-6a73ab35cc91,[TS535] [Regression] DACH DE Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
ec4ba029-3b09-4a73-b90a-788fa7712e86,[TS536] [Regression] DACH DE Non-Food,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
051ac9d1-7462-4d4d-b193-f24cdd919a54,[TS537] [Regression]  DACH DE PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
